Pincode,City,State,STD Code
476221,MORENA,MADHYA PRADESH,07532
476224,MORENA,MADHYA PRADESH,07532
476228,MORENA,MADHYA PRADESH,07532
476229,MORENA,MADHYA PRADESH,07532
476332,SHEOPUR,MADHYA PRADESH,07530
476335,SHEOPUR,MADHYA PRADESH,07530
476337,SHEOPUR,MADHYA PRADESH,07530
476339,SHEOPUR,MADHYA PRADESH,07530
476355,SHEOPUR,MADHYA PRADESH,07530
476444,MORENA,MADHYA PRADESH,07532
476554,MORENA,MADHYA PRADESH,07532
477001,BHIND,MADHYA PRADESH,07534
477105,BHIND,MADHYA PRADESH,07534
477111,BHIND,MADHYA PRADESH,07534
477116,BHIND,MADHYA PRADESH,07534
477117,BHIND,MADHYA PRADESH,07534
477222,BHIND,MADHYA PRADESH,07534
477227,BHIND,MADHYA PRADESH,07534
477331,BHIND,MADHYA PRADESH,07534
477332,BHIND,MADHYA PRADESH,07534
477333,BHIND,MADHYA PRADESH,07534
477335,BHIND,MADHYA PRADESH,07534
477441,BHIND,MADHYA PRADESH,07534
477445,BHIND,MADHYA PRADESH,07534
477446,BHIND,MADHYA PRADESH,07534
477447,BHIND,MADHYA PRADESH,07534
477449,BHIND,MADHYA PRADESH,07534
477450,BHIND,MADHYA PRADESH,07534
477555,BHIND,MADHYA PRADESH,07534
477557,BHIND,MADHYA PRADESH,07534
477566,BHIND,MADHYA PRADESH,07534
477660,BHIND,MADHYA PRADESH,07534
480001,CHHINDWARA,MADHYA PRADESH,07162
480003,CHHINDWARA,MADHYA PRADESH,07162
480105,CHHINDWARA,MADHYA PRADESH,07162
480106,CHHINDWARA,MADHYA PRADESH,07162
480107,CHHINDWARA,MADHYA PRADESH,07162
480108,CHHINDWARA,MADHYA PRADESH,07162
480109,CHHINDWARA,MADHYA PRADESH,07162
480110,CHHINDWARA,MADHYA PRADESH,07162
480111,CHHINDWARA,MADHYA PRADESH,07162
480112,CHHINDWARA,MADHYA PRADESH,07162
480115,CHHINDWARA,MADHYA PRADESH,07162
480221,CHHINDWARA,MADHYA PRADESH,07162
480223,CHHINDWARA,MADHYA PRADESH,07162
480224,CHHINDWARA,MADHYA PRADESH,07162
480331,CHHINDWARA,MADHYA PRADESH,07162
480334,CHHINDWARA,MADHYA PRADESH,07162
480337,CHHINDWARA,MADHYA PRADESH,07162
480338,CHHINDWARA,MADHYA PRADESH,07162
480441,CHHINDWARA,MADHYA PRADESH,07162
480447,CHHINDWARA,MADHYA PRADESH,07162
480449,CHHINDWARA,MADHYA PRADESH,07162
480551,CHHINDWARA,MADHYA PRADESH,07162
480555,CHHINDWARA,MADHYA PRADESH,07162
480557,CHHINDWARA,MADHYA PRADESH,07162
480559,CHHINDWARA,MADHYA PRADESH,07162
480661,SEONI,MADHYA PRADESH,07692
480667,SEONI,MADHYA PRADESH,07692
480771,SEONI,MADHYA PRADESH,07692
480880,SEONI,MADHYA PRADESH,07692
480881,SEONI,MADHYA PRADESH,07692
480882,SEONI,MADHYA PRADESH,07692
480884,SEONI,MADHYA PRADESH,07692
480886,SEONI,MADHYA PRADESH,07692
480887,SEONI,MADHYA PRADESH,07692
480888,SEONI,MADHYA PRADESH,07692
480990,SEONI,MADHYA PRADESH,07692
480991,SEONI,MADHYA PRADESH,07692
480994,SEONI,MADHYA PRADESH,07692
480996,SEONI,MADHYA PRADESH,07692
480997,SEONI,MADHYA PRADESH,07692
480999,SEONI,MADHYA PRADESH,07692
481001,BALAGHAT,MADHYA PRADESH,07632
481051,BALAGHAT,MADHYA PRADESH,07632
481102,BALAGHAT,MADHYA PRADESH,07632
481105,BALAGHAT,MADHYA PRADESH,07632
481111,BALAGHAT,MADHYA PRADESH,07632
481115,BALAGHAT,MADHYA PRADESH,07632
481116,BALAGHAT,MADHYA PRADESH,07632
481117,BALAGHAT,MADHYA PRADESH,07632
481222,BALAGHAT,MADHYA PRADESH,07632
481224,BALAGHAT,MADHYA PRADESH,07632
481226,BALAGHAT,MADHYA PRADESH,07632
481331,BALAGHAT,MADHYA PRADESH,07632
481332,BALAGHAT,MADHYA PRADESH,07632
481335,BALAGHAT,MADHYA PRADESH,07632
481337,BALAGHAT,MADHYA PRADESH,07632
481441,BALAGHAT,MADHYA PRADESH,07632
481445,BALAGHAT,MADHYA PRADESH,07632
481449,BALAGHAT,MADHYA PRADESH,07632
481551,BALAGHAT,MADHYA PRADESH,07632
481556,BALAGHAT,MADHYA PRADESH,07632
481661,MANDLA,MADHYA PRADESH,07642
481662,MANDLA,MADHYA PRADESH,07642
481663,MANDLA,MADHYA PRADESH,07642
481664,MANDLA,MADHYA PRADESH,07642
481665,MANDLA,MADHYA PRADESH,07642
481666,MANDLA,MADHYA PRADESH,07642
481668,MANDLA,MADHYA PRADESH,07642
481672,DINDORI,MADHYA PRADESH,07644
481672,MANDLA,MADHYA PRADESH,07642
481768,MANDLA,MADHYA PRADESH,07642
481771,MANDLA,MADHYA PRADESH,07642
481776,MANDLA,MADHYA PRADESH,07642
481778,DINDORI,MADHYA PRADESH,07644
481879,DINDORI,MADHYA PRADESH,07644
481880,DINDORI,MADHYA PRADESH,07644
481882,DINDORI,MADHYA PRADESH,07644
481883,DINDORI,MADHYA PRADESH,07644
481884,DINDORI,MADHYA PRADESH,07644
481885,DINDORI,MADHYA PRADESH,07644
481885,MANDLA,MADHYA PRADESH,07642
481990,DINDORI,MADHYA PRADESH,07644
481995,MANDLA,MADHYA PRADESH,07642
481996,MANDLA,MADHYA PRADESH,07642
481998,MANDLA,MADHYA PRADESH,07642
482001,JABALPUR,MADHYA PRADESH,0761
482002,JABALPUR,MADHYA PRADESH,0761
482003,JABALPUR,MADHYA PRADESH,0761
482004,JABALPUR,MADHYA PRADESH,0761
482005,JABALPUR,MADHYA PRADESH,0761
482008,JABALPUR,MADHYA PRADESH,0761
482009,JABALPUR,MADHYA PRADESH,0761
482010,JABALPUR,MADHYA PRADESH,0761
482011,JABALPUR,MADHYA PRADESH,0761
482020,JABALPUR,MADHYA PRADESH,0761
482021,JABALPUR,MADHYA PRADESH,0761
482051,JABALPUR,MADHYA PRADESH,0761
482056,JABALPUR,MADHYA PRADESH,0761
483001,JABALPUR,MADHYA PRADESH,0761
483053,JABALPUR,MADHYA PRADESH,0761
483105,JABALPUR,MADHYA PRADESH,0761
483110,JABALPUR,MADHYA PRADESH,0761
483113,JABALPUR,MADHYA PRADESH,0761
483119,JABALPUR,MADHYA PRADESH,0761
483220,JABALPUR,MADHYA PRADESH,0761
483222,JABALPUR,MADHYA PRADESH,0761
483225,JABALPUR,MADHYA PRADESH,0761
483225,KATNI,MADHYA PRADESH,07622
483330,KATNI,MADHYA PRADESH,07622
483331,KATNI,MADHYA PRADESH,07622
483332,KATNI,MADHYA PRADESH,07622
483334,JABALPUR,MADHYA PRADESH,0761
483334,KATNI,MADHYA PRADESH,07622
483336,JABALPUR,MADHYA PRADESH,0761
483440,KATNI,MADHYA PRADESH,07622
483442,KATNI,MADHYA PRADESH,07622
483501,KATNI,MADHYA PRADESH,07622
483504,KATNI,MADHYA PRADESH,07622
483770,KATNI,MADHYA PRADESH,07622
483773,KATNI,MADHYA PRADESH,07622
483775,KATNI,MADHYA PRADESH,07622
483880,KATNI,MADHYA PRADESH,07622
483990,KATNI,MADHYA PRADESH,07622
484001,SHAHDOL,MADHYA PRADESH,07652
484001,UMARIA,MADHYA PRADESH,07625
484110,SHAHDOL,MADHYA PRADESH,07652
484113,ANUPPUR,MADHYA PRADESH,07629
484114,SHAHDOL,MADHYA PRADESH,07652
484116,ANUPPUR,MADHYA PRADESH,07629
484116,SHAHDOL,MADHYA PRADESH,07652
484117,SHAHDOL,MADHYA PRADESH,07652
484120,ANUPPUR,MADHYA PRADESH,07629
484220,ANUPPUR,MADHYA PRADESH,07629
484224,ANUPPUR,MADHYA PRADESH,07629
484224,SHAHDOL,MADHYA PRADESH,07652
484330,ANUPPUR,MADHYA PRADESH,07629
484334,ANUPPUR,MADHYA PRADESH,07629
484336,ANUPPUR,MADHYA PRADESH,07629
484440,ANUPPUR,MADHYA PRADESH,07629
484444,ANUPPUR,MADHYA PRADESH,07629
484446,ANUPPUR,MADHYA PRADESH,07629
484447,ANUPPUR,MADHYA PRADESH,07629
484551,UMARIA,MADHYA PRADESH,07625
484555,UMARIA,MADHYA PRADESH,07625
484660,UMARIA,MADHYA PRADESH,07625
484661,UMARIA,MADHYA PRADESH,07625
484664,UMARIA,MADHYA PRADESH,07625
484665,UMARIA,MADHYA PRADESH,07625
484669,SHAHDOL,MADHYA PRADESH,07652
484770,SHAHDOL,MADHYA PRADESH,07652
484771,SHAHDOL,MADHYA PRADESH,07652
484774,SHAHDOL,MADHYA PRADESH,07652
484776,SHAHDOL,MADHYA PRADESH,07652
484881,ANUPPUR,MADHYA PRADESH,07629
484886,ANUPPUR,MADHYA PRADESH,07629
484887,ANUPPUR,MADHYA PRADESH,07629
485001,SATNA,MADHYA PRADESH,07672
485005,SATNA,MADHYA PRADESH,07672
485111,SATNA,MADHYA PRADESH,07672
485112,SATNA,MADHYA PRADESH,07672
485113,SATNA,MADHYA PRADESH,07672
485114,SATNA,MADHYA PRADESH,07672
485115,SATNA,MADHYA PRADESH,07672
485221,SATNA,MADHYA PRADESH,07672
485226,SATNA,MADHYA PRADESH,07672
485331,SATNA,MADHYA PRADESH,07672
485334,SATNA,MADHYA PRADESH,07672
485441,SATNA,MADHYA PRADESH,07672
485446,SATNA,MADHYA PRADESH,07672
485447,SATNA,MADHYA PRADESH,07672
485551,SATNA,MADHYA PRADESH,07672
485661,SATNA,MADHYA PRADESH,07672
485666,SATNA,MADHYA PRADESH,07672
485771,SATNA,MADHYA PRADESH,07672
485772,SATNA,MADHYA PRADESH,07672
485773,SATNA,MADHYA PRADESH,07672
485774,SATNA,MADHYA PRADESH,07672
485775,SATNA,MADHYA PRADESH,07672
485778,SATNA,MADHYA PRADESH,07672
485881,SATNA,MADHYA PRADESH,07672
486001,REWA,MADHYA PRADESH,07662
486002,REWA,MADHYA PRADESH,07662
486003,REWA,MADHYA PRADESH,07662
486004,REWA,MADHYA PRADESH,07662
486005,REWA,MADHYA PRADESH,07662
486006,REWA,MADHYA PRADESH,07662
486111,REWA,MADHYA PRADESH,07662
486114,REWA,MADHYA PRADESH,07662
486115,REWA,MADHYA PRADESH,07662
486117,REWA,MADHYA PRADESH,07662
486123,REWA,MADHYA PRADESH,07662
486220,REWA,MADHYA PRADESH,07662
486223,REWA,MADHYA PRADESH,07662
486226,REWA,MADHYA PRADESH,07662
486331,REWA,MADHYA PRADESH,07662
486333,REWA,MADHYA PRADESH,07662
486335,REWA,MADHYA PRADESH,07662
486338,REWA,MADHYA PRADESH,07662
486340,REWA,MADHYA PRADESH,07662
486341,REWA,MADHYA PRADESH,07662
486440,REWA,MADHYA PRADESH,07662
486441,REWA,MADHYA PRADESH,07662
486445,REWA,MADHYA PRADESH,07662
486445,SATNA,MADHYA PRADESH,07672
486446,REWA,MADHYA PRADESH,07662
486447,REWA,MADHYA PRADESH,07662
486448,REWA,MADHYA PRADESH,07662
486450,REWA,MADHYA PRADESH,07662
486550,REWA,MADHYA PRADESH,07662
486550,SATNA,MADHYA PRADESH,07672
486553,REWA,MADHYA PRADESH,07662
486556,REWA,MADHYA PRADESH,07662
486661,SIDHI,MADHYA PRADESH,07822
486666,SIDHI,MADHYA PRADESH,07822
486669,SIDHI,MADHYA PRADESH,07822
486669,SINGRAULI,MADHYA PRADESH,07805
486670,SIDHI,MADHYA PRADESH,07822
486675,SIDHI,MADHYA PRADESH,07822
486771,SIDHI,MADHYA PRADESH,07822
486775,SIDHI,MADHYA PRADESH,07822
486776,SIDHI,MADHYA PRADESH,07822
486881,SINGRAULI,MADHYA PRADESH,07805
486882,SINGRAULI,MADHYA PRADESH,07805
486884,SINGRAULI,MADHYA PRADESH,07805
486885,SINGRAULI,MADHYA PRADESH,07805
486886,SINGRAULI,MADHYA PRADESH,07805
486887,SINGRAULI,MADHYA PRADESH,07805
486888,SINGRAULI,MADHYA PRADESH,07805
486889,SINGRAULI,MADHYA PRADESH,07805
486890,SINGRAULI,MADHYA PRADESH,07805
486892,SINGRAULI,MADHYA PRADESH,07805
487001,NARSINGHPUR,MADHYA PRADESH,07792
487110,NARSINGHPUR,MADHYA PRADESH,07792
487114,NARSINGHPUR,MADHYA PRADESH,07792
487118,NARSINGHPUR,MADHYA PRADESH,07792
487221,NARSINGHPUR,MADHYA PRADESH,07792
487225,NARSINGHPUR,MADHYA PRADESH,07792
487330,NARSINGHPUR,MADHYA PRADESH,07792
487334,NARSINGHPUR,MADHYA PRADESH,07792
487337,NARSINGHPUR,MADHYA PRADESH,07792
487441,NARSINGHPUR,MADHYA PRADESH,07792
487551,NARSINGHPUR,MADHYA PRADESH,07792
487555,NARSINGHPUR,MADHYA PRADESH,07792
487661,NARSINGHPUR,MADHYA PRADESH,07792
487770,NARSINGHPUR,MADHYA PRADESH,07792
487881,NARSINGHPUR,MADHYA PRADESH,07792
488001,PANNA,MADHYA PRADESH,07732
488050,PANNA,MADHYA PRADESH,07732
488059,PANNA,MADHYA PRADESH,07732
488220,PANNA,MADHYA PRADESH,07732
488222,PANNA,MADHYA PRADESH,07732
488333,PANNA,MADHYA PRADESH,07732
488441,PANNA,MADHYA PRADESH,07732
488442,PANNA,MADHYA PRADESH,07732
488443,PANNA,MADHYA PRADESH,07732
488446,PANNA,MADHYA PRADESH,07732
488448,PANNA,MADHYA PRADESH,07732
490001,DURG,CHHATTISGARH,0788
490006,DURG,CHHATTISGARH,0788
490009,DURG,CHHATTISGARH,0788
490011,DURG,CHHATTISGARH,0788
490020,DURG,CHHATTISGARH,0788
490021,DURG,CHHATTISGARH,0788
490022,DURG,CHHATTISGARH,0788
490023,DURG,CHHATTISGARH,0788
490024,DURG,CHHATTISGARH,0788
490025,DURG,CHHATTISGARH,0788
490026,DURG,CHHATTISGARH,0788
490036,BEMETARA,CHHATTISGARH,07824
490036,DURG,CHHATTISGARH,0788
490042,DURG,CHHATTISGARH,0788
491001,DURG,CHHATTISGARH,0788
491107,DURG,CHHATTISGARH,0788
491111,DURG,CHHATTISGARH,0788
491221,BALOD,CHHATTISGARH,07749
491221,DURG,CHHATTISGARH,0788
491222,BALOD,CHHATTISGARH,07749
491222,DURG,CHHATTISGARH,0788
491223,BALOD,CHHATTISGARH,07749
491223,DURG,CHHATTISGARH,0788
491225,BALOD,CHHATTISGARH,07749
491225,DURG,CHHATTISGARH,0788
491226,BALOD,CHHATTISGARH,07749
491227,BALOD,CHHATTISGARH,07749
491228,BALOD,CHHATTISGARH,07749
491229,RAJNANDGAON,CHHATTISGARH,07744
491230,BALOD,CHHATTISGARH,07749
491331,BEMETARA,CHHATTISGARH,07824
491331,DURG,CHHATTISGARH,0788
491332,BEMETARA,CHHATTISGARH,07824
491332,DURG,CHHATTISGARH,0788
491335,BEMETARA,CHHATTISGARH,07824
491336,KABIRDHAM,CHHATTISGARH,07817
491337,BEMETARA,CHHATTISGARH,07824
491338,BEMETARA,CHHATTISGARH,07824
491340,BEMETARA,CHHATTISGARH,07824
491441,RAJNANDGAON,CHHATTISGARH,07744
491444,RAJNANDGAON,CHHATTISGARH,07744
491445,RAJNANDGAON,CHHATTISGARH,07744
491557,RAJNANDGAON,CHHATTISGARH,07744
491558,RAJNANDGAON,CHHATTISGARH,07744
491559,KABIRDHAM,CHHATTISGARH,07817
491661,BALOD,CHHATTISGARH,07749
491661,RAJNANDGAON,CHHATTISGARH,07744
491665,BALOD,CHHATTISGARH,07749
491665,RAJNANDGAON,CHHATTISGARH,07744
491666,RAJNANDGAON,CHHATTISGARH,07744
491668,RAJNANDGAON,CHHATTISGARH,07744
491771,BALOD,CHHATTISGARH,07749
491881,RAJNANDGAON,CHHATTISGARH,07744
491885,RAJNANDGAON,CHHATTISGARH,07744
491888,DURG,CHHATTISGARH,0788
491888,KABIRDHAM,CHHATTISGARH,07817
491888,RAJNANDGAON,CHHATTISGARH,07744
491993,BEMETARA,CHHATTISGARH,07824
491995,KABIRDHAM,CHHATTISGARH,07817
491996,KABIRDHAM,CHHATTISGARH,07817
492001,RAIPUR,CHHATTISGARH,0771
492002,RAIPUR,CHHATTISGARH,0771
492003,RAIPUR,CHHATTISGARH,0771
492004,RAIPUR,CHHATTISGARH,0771
492005,RAIPUR,CHHATTISGARH,0771
492008,RAIPUR,CHHATTISGARH,0771
492009,RAIPUR,CHHATTISGARH,0771
492010,RAIPUR,CHHATTISGARH,0771
492012,RAIPUR,CHHATTISGARH,0771
492013,RAIPUR,CHHATTISGARH,0771
492014,RAIPUR,CHHATTISGARH,0771
492015,RAIPUR,CHHATTISGARH,0771
492016,RAIPUR,CHHATTISGARH,0771
492017,RAIPUR,CHHATTISGARH,0771
492018,RAIPUR,CHHATTISGARH,0771
492099,RAIPUR,CHHATTISGARH,0771
492101,RAIPUR,CHHATTISGARH,0771
492109,DHAMTARI,CHHATTISGARH,07722
492109,GARIYABAND,CHHATTISGARH,07707
492112,BALODA BAZAR,CHHATTISGARH,07826
492112,MAHASAMUND,CHHATTISGARH,07723
493101,BALODA BAZAR,CHHATTISGARH,07826
493111,RAIPUR,CHHATTISGARH,0771
493113,BALODA BAZAR,CHHATTISGARH,07826
493114,RAIPUR,CHHATTISGARH,0771
493116,RAIPUR,CHHATTISGARH,0771
493118,BALODA BAZAR,CHHATTISGARH,07826
493195,BALODA BAZAR,CHHATTISGARH,07826
493195,RAIPUR,CHHATTISGARH,0771
493196,BALODA BAZAR,CHHATTISGARH,07826
493221,RAIPUR,CHHATTISGARH,0771
493222,BALODA BAZAR,CHHATTISGARH,07826
493225,BALODA BAZAR,CHHATTISGARH,07826
493225,RAIPUR,CHHATTISGARH,0771
493228,BALODA BAZAR,CHHATTISGARH,07826
493229,BALODA BAZAR,CHHATTISGARH,07826
493331,BALODA BAZAR,CHHATTISGARH,07826
493332,BALODA BAZAR,CHHATTISGARH,07826
493335,BALODA BAZAR,CHHATTISGARH,07826
493338,BALODA BAZAR,CHHATTISGARH,07826
493344,BALODA BAZAR,CHHATTISGARH,07826
493441,RAIPUR,CHHATTISGARH,0771
493445,MAHASAMUND,CHHATTISGARH,07723
493448,KANKER,CHHATTISGARH,07868
493448,MAHASAMUND,CHHATTISGARH,07723
493449,MAHASAMUND,CHHATTISGARH,07723
493526,BALODA BAZAR,CHHATTISGARH,07826
493551,BALODA BAZAR,CHHATTISGARH,07826
493551,MAHASAMUND,CHHATTISGARH,07723
493554,MAHASAMUND,CHHATTISGARH,07723
493555,MAHASAMUND,CHHATTISGARH,07723
493558,MAHASAMUND,CHHATTISGARH,07723
493559,BALODA BAZAR,CHHATTISGARH,07826
493661,DHAMTARI,CHHATTISGARH,07722
493661,RAIPUR,CHHATTISGARH,0771
493662,DHAMTARI,CHHATTISGARH,07722
493663,DHAMTARI,CHHATTISGARH,07722
493770,DHAMTARI,CHHATTISGARH,07722
493773,DHAMTARI,CHHATTISGARH,07722
493776,DHAMTARI,CHHATTISGARH,07722
493778,DHAMTARI,CHHATTISGARH,07722
493881,RAIPUR,CHHATTISGARH,0771
493885,DHAMTARI,CHHATTISGARH,07722
493885,GARIYABAND,CHHATTISGARH,07707
493885,RAIPUR,CHHATTISGARH,0771
493887,GARIYABAND,CHHATTISGARH,07707
493888,GARIYABAND,CHHATTISGARH,07707
493889,GARIYABAND,CHHATTISGARH,07707
493890,GARIYABAND,CHHATTISGARH,07707
493891,GARIYABAND,CHHATTISGARH,07707
493992,GARIYABAND,CHHATTISGARH,07707
493996,GARIYABAND,CHHATTISGARH,07707
494001,BASTAR,CHHATTISGARH,07782
494010,BASTAR,CHHATTISGARH,07782
494111,SUKMA,CHHATTISGARH,07864
494114,SUKMA,CHHATTISGARH,07864
494115,BASTAR,CHHATTISGARH,07782
494115,SUKMA,CHHATTISGARH,07864
494122,SUKMA,CHHATTISGARH,07864
494221,BASTAR,CHHATTISGARH,07782
494222,BASTAR,CHHATTISGARH,07782
494223,BASTAR,CHHATTISGARH,07782
494224,BASTAR,CHHATTISGARH,07782
494226,KONDAGAON,CHHATTISGARH,07786
494228,KONDAGAON,CHHATTISGARH,07786
494229,KONDAGAON,CHHATTISGARH,07786
494230,KONDAGAON,CHHATTISGARH,07786
494237,KONDAGAON,CHHATTISGARH,07786
494237,NARAYANPUR,CHHATTISGARH,07781
494331,KONDAGAON,CHHATTISGARH,07786
494332,KANKER,CHHATTISGARH,07868
494333,KANKER,CHHATTISGARH,07868
494334,KANKER,CHHATTISGARH,07868
494335,KANKER,CHHATTISGARH,07868
494336,KANKER,CHHATTISGARH,07868
494337,DHAMTARI,CHHATTISGARH,07722
494337,KANKER,CHHATTISGARH,07868
494347,DHAMTARI,CHHATTISGARH,07722
494347,KONDAGAON,CHHATTISGARH,07786
494441,BASTAR,CHHATTISGARH,07782
494441,BIJAPUR,CHHATTISGARH,07853
494441,DANTEWADA,CHHATTISGARH,07856
494442,BASTAR,CHHATTISGARH,07782
494444,BIJAPUR,CHHATTISGARH,07853
494446,BIJAPUR,CHHATTISGARH,07853
494447,BIJAPUR,CHHATTISGARH,07853
494448,BIJAPUR,CHHATTISGARH,07853
494449,DANTEWADA,CHHATTISGARH,07856
494450,BIJAPUR,CHHATTISGARH,07853
494552,DANTEWADA,CHHATTISGARH,07856
494553,DANTEWADA,CHHATTISGARH,07856
494556,DANTEWADA,CHHATTISGARH,07856
494635,KANKER,CHHATTISGARH,07868
494661,BIJAPUR,CHHATTISGARH,07853
494661,KONDAGAON,CHHATTISGARH,07786
494661,NARAYANPUR,CHHATTISGARH,07781
494665,KANKER,CHHATTISGARH,07868
494669,KANKER,CHHATTISGARH,07868
494670,KANKER,CHHATTISGARH,07868
494771,KANKER,CHHATTISGARH,07868
494776,KANKER,CHHATTISGARH,07868
494777,KANKER,CHHATTISGARH,07868
495001,BILASPUR,CHHATTISGARH,07752
495003,BILASPUR,CHHATTISGARH,07752
495004,BILASPUR,CHHATTISGARH,07752
495006,BILASPUR,CHHATTISGARH,07752
495009,BILASPUR,CHHATTISGARH,07752
495112,BILASPUR,CHHATTISGARH,07752
495113,BILASPUR,CHHATTISGARH,07752
495113,MUNGELI,CHHATTISGARH,07755
495115,BILASPUR,CHHATTISGARH,07752
495115,MUNGELI,CHHATTISGARH,07755
495116,BILASPUR,CHHATTISGARH,07752
495117,Gaurella Pendra Marwahi,CHHATTISGARH,08476
495118,Gaurella Pendra Marwahi,CHHATTISGARH,08476
495119,Gaurella Pendra Marwahi,CHHATTISGARH,08476
495119,KORBA,CHHATTISGARH,07759
495220,BILASPUR,CHHATTISGARH,07752
495222,BILASPUR,CHHATTISGARH,07752
495224,BILASPUR,CHHATTISGARH,07752
495224,MUNGELI,CHHATTISGARH,07755
495330,BILASPUR,CHHATTISGARH,07752
495330,MUNGELI,CHHATTISGARH,07755
495334,MUNGELI,CHHATTISGARH,07755
495335,MUNGELI,CHHATTISGARH,07755
495442,BILASPUR,CHHATTISGARH,07752
495442,KORBA,CHHATTISGARH,07759
495444,KORBA,CHHATTISGARH,07759
495445,KORBA,CHHATTISGARH,07759
495446,BILASPUR,CHHATTISGARH,07752
495446,JANJGIR-CHAMPA,CHHATTISGARH,07817
495446,KORBA,CHHATTISGARH,07759
495447,KORBA,CHHATTISGARH,07759
495448,KORBA,CHHATTISGARH,07759
495449,BILASPUR,CHHATTISGARH,07752
495449,KORBA,CHHATTISGARH,07759
495450,KORBA,CHHATTISGARH,07759
495452,KORBA,CHHATTISGARH,07759
495454,KORBA,CHHATTISGARH,07759
495455,KORBA,CHHATTISGARH,07759
495550,BILASPUR,CHHATTISGARH,07752
495551,BILASPUR,CHHATTISGARH,07752
495552,JANJGIR-CHAMPA,CHHATTISGARH,07817
495553,JANJGIR-CHAMPA,CHHATTISGARH,07817
495554,JANJGIR-CHAMPA,CHHATTISGARH,07817
495555,BILASPUR,CHHATTISGARH,07752
495556,JANJGIR-CHAMPA,CHHATTISGARH,07817
495557,JANJGIR-CHAMPA,CHHATTISGARH,07817
495559,BILASPUR,CHHATTISGARH,07752
495559,JANJGIR-CHAMPA,CHHATTISGARH,07817
495660,JANJGIR-CHAMPA,CHHATTISGARH,07817
495661,JANJGIR-CHAMPA,CHHATTISGARH,07817
495663,JANJGIR-CHAMPA,CHHATTISGARH,07817
495668,JANJGIR-CHAMPA,CHHATTISGARH,07817
495669,JANJGIR-CHAMPA,CHHATTISGARH,07817
495671,JANJGIR-CHAMPA,CHHATTISGARH,07817
495671,KORBA,CHHATTISGARH,07759
495674,KORBA,CHHATTISGARH,07759
495677,KORBA,CHHATTISGARH,07759
495682,KORBA,CHHATTISGARH,07759
495683,KORBA,CHHATTISGARH,07759
495684,KORBA,CHHATTISGARH,07759
495686,JANJGIR-CHAMPA,CHHATTISGARH,07817
495687,JANJGIR-CHAMPA,CHHATTISGARH,07817
495688,JANJGIR-CHAMPA,CHHATTISGARH,07817
495689,JANJGIR-CHAMPA,CHHATTISGARH,07817
495690,JANJGIR-CHAMPA,CHHATTISGARH,07817
495691,JANJGIR-CHAMPA,CHHATTISGARH,07817
495692,JANJGIR-CHAMPA,CHHATTISGARH,07817
495695,JANJGIR-CHAMPA,CHHATTISGARH,07817
496001,RAIGARH,CHHATTISGARH,07762
496005,RAIGARH,CHHATTISGARH,07762
496100,RAIGARH,CHHATTISGARH,07762
496107,RAIGARH,CHHATTISGARH,07762
496108,RAIGARH,CHHATTISGARH,07762
496109,RAIGARH,CHHATTISGARH,07762
496111,RAIGARH,CHHATTISGARH,07762
496113,JASHPUR,CHHATTISGARH,07763
496113,RAIGARH,CHHATTISGARH,07762
496115,JASHPUR,CHHATTISGARH,07763
496115,RAIGARH,CHHATTISGARH,07762
496116,RAIGARH,CHHATTISGARH,07762
496118,JASHPUR,CHHATTISGARH,07763
496118,RAIGARH,CHHATTISGARH,07762
496220,JASHPUR,CHHATTISGARH,07763
496220,RAIGARH,CHHATTISGARH,07762
496223,JASHPUR,CHHATTISGARH,07763
496223,SURGUJA,CHHATTISGARH,07774
496224,JASHPUR,CHHATTISGARH,07763
496225,JASHPUR,CHHATTISGARH,07763
496227,JASHPUR,CHHATTISGARH,07763
496242,JASHPUR,CHHATTISGARH,07763
496245,JASHPUR,CHHATTISGARH,07763
496330,JASHPUR,CHHATTISGARH,07763
496331,JASHPUR,CHHATTISGARH,07763
496334,JASHPUR,CHHATTISGARH,07763
496336,JASHPUR,CHHATTISGARH,07763
496338,JASHPUR,CHHATTISGARH,07763
496440,RAIGARH,CHHATTISGARH,07762
496445,RAIGARH,CHHATTISGARH,07762
496450,RAIGARH,CHHATTISGARH,07762
496551,RAIGARH,CHHATTISGARH,07762
496554,RAIGARH,CHHATTISGARH,07762
496661,RAIGARH,CHHATTISGARH,07762
496665,RAIGARH,CHHATTISGARH,07762
497001,BALRAMPUR,CHHATTISGARH,07831
497001,SURAJPUR,CHHATTISGARH,07775
497001,SURGUJA,CHHATTISGARH,07774
497101,SURGUJA,CHHATTISGARH,07774
497111,SURGUJA,CHHATTISGARH,07774
497114,SURGUJA,CHHATTISGARH,07774
497116,SURGUJA,CHHATTISGARH,07774
497117,SURAJPUR,CHHATTISGARH,07775
497117,SURGUJA,CHHATTISGARH,07774
497118,BALRAMPUR,CHHATTISGARH,07831
497119,BALRAMPUR,CHHATTISGARH,07831
497220,BALRAMPUR,CHHATTISGARH,07831
497223,BALRAMPUR,CHHATTISGARH,07831
497223,SURAJPUR,CHHATTISGARH,07775
497224,BALRAMPUR,CHHATTISGARH,07831
497225,BALRAMPUR,CHHATTISGARH,07831
497225,SURAJPUR,CHHATTISGARH,07775
497226,SURAJPUR,CHHATTISGARH,07775
497229,SURAJPUR,CHHATTISGARH,07775
497231,SURAJPUR,CHHATTISGARH,07775
